,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,119,0,1787,0,68,1871,70,0,72,0
2021-03-23,330,3567,5577,75,221,7287,641,48,1715,1
2021-03-22,455,6172,6020,119,245,9110,1395,121,2728,1
2021-03-21,523,6944,5689,145,261,9893,2043,173,3529,1
2021-03-20,586,9876,7801,178,304,12938,2512,217,4207,1
2021-03-19,621,12944,10064,211,345,15997,3003,273,4718,1
2021-03-18,685,14968,11458,248,385,18126,3671,343,5112,1
2021-03-17,718,16736,12995,289,375,20083,4420,398,5249,2
2021-03-16,754,18393,14542,325,354,21976,12488,487,5268,1
2021-03-15,777,18212,14335,353,334,21971,13139,516,4928,1
2021-03-14,619,17542,13371,355,288,20868,13764,568,3992,1
2021-03-13,468,18927,13090,377,211,19702,14481,515,3154,1
2021-03-12,337,20711,12806,370,160,18429,15155,445,2328,1
2021-03-11,223,21604,12345,402,117,17279,15843,402,1838,1
