,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,179,0,2012,0,149,2181,99,0,99,0
2021-03-24,355,3915,5909,83,248,7643,655,47,1834,2
2021-03-23,526,8645,8342,122,347,11628,1365,115,2961,1
2021-03-22,639,9996,8390,161,356,12970,2089,187,3907,1
2021-03-21,656,10408,7910,173,353,13371,2747,233,4471,1
2021-03-20,665,13033,9996,198,371,16095,3229,269,4843,1
2021-03-19,664,15740,12230,221,393,18874,3696,307,5127,1
2021-03-18,703,17497,13567,255,412,20806,4374,374,5396,1
2021-03-17,727,19115,15050,295,396,22620,5085,423,5450,2
2021-03-16,760,20613,16555,329,366,24421,13172,505,5419,1
2021-03-15,645,20325,15951,355,267,23726,13848,530,5057,1
2021-03-14,470,19603,14549,356,206,21457,14457,498,4103,1
2021-03-13,337,20960,14413,377,156,20352,15174,433,3255,1
2021-03-12,216,22699,14142,370,109,19129,15827,363,2426,1
