,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,45,0,2,24,14,18,48,0,1771
2021-10-28,108,2975,2958,52,33,3850,1370,0,5074
2021-10-27,150,7269,5642,79,41,7893,2516,21,5010
2021-10-26,208,10452,7887,102,49,11324,3502,52,5089
2021-10-25,243,11007,7757,114,44,12112,4286,74,5170
2021-10-24,238,10838,7217,125,35,12214,4203,83,5322
2021-10-23,239,12730,8835,133,31,14342,4016,96,5471
2021-10-22,254,14606,10524,135,41,16422,4642,97,5667
2021-10-21,262,15681,11513,137,26,17772,5897,120,5817
2021-10-20,286,16880,12526,140,42,19186,6973,122,5953
2021-10-19,239,18254,12605,129,46,19185,8129,121,6014
2021-10-18,184,18027,11541,115,28,17518,9144,115,6053
2021-10-17,144,17264,11209,119,25,16506,9784,91,6086
2021-10-16,99,18092,11162,121,21,15887,10280,63,6081
