,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,1,0,0,0,0,0,0,0,0,0
2021-02-24,130,1500,820,43,162,1127,24,0,102,1
2021-02-23,219,3870,2519,132,242,3599,426,61,104,3
2021-02-22,301,4617,2797,191,274,4711,991,136,106,3
2021-02-21,380,4913,2580,231,310,5336,1573,236,107,5
2021-02-20,367,6424,3568,267,382,7077,2025,282,106,5
2021-02-19,414,8033,4721,284,486,8982,2397,349,106,8
2021-02-18,447,9013,5330,303,522,10297,2919,441,109,7
2021-02-17,526,10057,6072,295,601,11583,3466,505,109,9
2021-02-16,545,11154,7058,294,623,12837,4030,516,109,8
2021-02-15,532,11003,6945,276,593,12965,4592,524,110,8
2021-02-14,434,10634,6491,246,439,12285,5054,520,111,7
2021-02-13,329,11543,6400,225,347,11308,5379,453,108,8
2021-02-12,245,12544,6318,211,252,10539,5773,377,107,7
