,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,367,3539,969,10,710,2905,0,5029
2021-12-24,685,10160,6068,18,1090,11079,106,7958
2021-12-23,1096,17755,11459,34,1958,21012,491,8511
2021-12-22,1391,23736,15990,49,2123,29400,872,8801
2021-12-21,1571,30407,21882,52,2251,38566,1108,8705
2021-12-20,1640,31674,22604,56,2104,42038,1244,8887
2021-12-19,1652,30373,21414,45,1680,42548,1248,9034
2021-12-18,1518,34687,25698,29,1625,48484,1172,9024
2021-12-17,1399,39746,30711,22,1519,55264,1131,9213
2021-12-16,1448,43596,34344,22,1363,61297,1106,9425
2021-12-15,1093,48653,34384,23,856,61038,1089,9357
2021-12-14,872,54886,30704,27,645,56074,972,9316
2021-12-13,685,54663,29144,32,483,53333,795,9526
