,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,20,0,0,4,6,6,0,392
2021-09-23,69,1007,940,14,22,1116,0,1887
2021-09-22,116,2163,1754,24,37,2287,15,2904
2021-09-21,143,3212,2606,29,36,3397,31,3964
2021-09-20,158,3586,2760,32,47,3839,72,4351
2021-09-19,166,3383,2424,30,32,3708,95,4189
2021-09-18,175,4037,3008,29,48,4434,102,4893
2021-09-17,204,4983,3839,29,51,5417,101,5630
2021-09-16,236,5620,4316,34,62,6090,111,5659
2021-09-15,261,6396,4968,36,63,6961,129,5753
2021-09-14,239,7294,5716,33,53,7888,139,5803
2021-09-13,175,7227,4838,36,35,6931,153,5848
2021-09-12,129,6930,4354,28,26,6277,137,5922
2021-09-11,81,7765,4303,30,17,6007,113,5999
