,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,28,0,0,54,0,0,0
2021-02-10,209,1276,42,1876,212,104,2
2021-02-09,348,3437,76,4145,1000,107,4
2021-02-08,473,3917,91,5059,1692,107,4
2021-02-07,517,4308,110,5782,26533,108,6
2021-02-06,585,5729,113,7632,27169,106,9
2021-02-05,602,7425,106,9711,27896,105,18
2021-02-04,656,8786,110,11532,28660,105,19
2021-02-03,708,10172,125,13413,29321,103,34
2021-02-02,728,11527,118,15270,30046,103,42
2021-02-01,696,11810,127,15637,30702,104,46
2021-01-31,542,11575,124,14732,31328,105,44
2021-01-30,411,12918,111,13791,31809,105,46
2021-01-29,279,14374,102,12897,32356,102,58
