,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,84,0,92,5,21,130,0,0
2021-11-29,388,5729,5687,11,182,7082,1,200
2021-11-28,612,10727,7911,13,126,11268,68,200
2021-11-27,806,20637,15947,19,154,21335,136,200
2021-11-26,968,30751,24267,24,197,31652,212,200
2021-11-25,1105,38326,30309,29,245,39633,290,200
2021-11-24,1292,46295,36882,33,254,47964,355,200
2021-11-23,1435,54233,44081,29,259,56129,381,200
2021-11-22,1383,54690,43806,30,241,56987,381,200
2021-11-21,1296,53523,40555,29,151,53505,333,200
2021-11-20,1108,60312,38932,36,100,50429,286,200
2021-11-19,812,67180,37857,40,55,47738,240,200
2021-11-18,598,71219,36526,42,34,45212,189,200
2021-11-17,411,76487,35554,42,13,43146,157,201
