,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,203,1145,0,955,128,0,13
2021-01-17,349,2750,17,2778,1197,100,51
2021-01-16,540,5444,33,5792,2056,102,66
2021-01-15,741,8437,41,9300,2841,102,69
2021-01-14,922,10956,47,12392,3986,104,81
2021-01-13,1071,13412,57,15363,5296,104,87
2021-01-12,1246,15781,83,18159,6663,108,99
2021-01-11,1294,16107,92,18970,8086,107,106
2021-01-10,1259,15613,94,18806,9182,109,111
2021-01-09,1337,17910,99,21482,10368,109,116
2021-01-08,1078,20571,101,22330,11530,109,118
2021-01-07,823,22498,121,19952,12609,109,119
2021-01-06,620,25283,138,18242,13531,109,115
