,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,17,0,0,3,3,0,0,715
2021-11-18,314,8690,71,12,80,0,1,5176
2021-11-17,518,19520,9685,15,94,0,39,5125
2021-11-16,662,27634,16951,21,121,0,94,5102
2021-11-15,741,30258,18551,25,134,2681,169,5176
2021-11-14,765,29868,17302,25,114,7186,192,5292
2021-11-13,732,34961,22106,33,116,13774,232,5494
2021-11-12,719,40558,27231,31,142,21295,262,5638
2021-11-11,713,44096,30545,40,129,26626,290,5682
2021-11-10,691,47908,34483,50,131,32041,293,5710
2021-11-09,646,51862,38258,45,102,37186,297,5807
2021-11-08,501,51383,36976,53,78,37648,304,5810
2021-11-07,380,49785,33866,56,54,36714,239,5816
2021-11-06,266,52993,33561,57,36,40329,202,5804
