,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,169,0,75,3,35,119,0,0,5345
2021-11-25,440,10662,10840,10,141,12444,0,0,5203
2021-11-24,716,23055,19670,17,158,23761,0,76,5291
2021-11-23,1001,33095,27913,19,180,33953,338,139,5309
2021-11-22,1098,35355,28346,25,187,36492,1577,200,5380
2021-11-21,1131,35641,25527,25,133,34379,11385,210,5571
2021-11-20,1117,43317,24053,32,95,32075,11128,201,5695
2021-11-19,1158,50936,23244,38,55,30072,11123,168,5809
2021-11-18,1150,55521,22285,42,37,28083,11052,132,5838
2021-11-17,1174,61238,21607,42,17,26468,10894,113,5913
2021-11-16,979,66555,21003,39,11,25169,10983,82,5905
2021-11-15,756,66837,20432,38,5,24149,10987,59,5925
2021-11-14,562,64603,20022,34,4,23460,10986,48,5920
2021-11-13,344,68600,19908,39,2,23166,10914,38,5917
