,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,145,0,0,824,30,0,10
2021-01-24,259,806,26,2734,440,101,35
2021-01-23,431,3716,44,5654,970,102,52
2021-01-22,681,6525,58,8656,1486,103,80
2021-01-21,876,8883,70,11399,2049,105,106
2021-01-20,1053,11439,97,14116,3289,105,129
2021-01-19,1123,13836,125,16709,4580,108,150
2021-01-18,1158,14190,127,17415,5877,107,164
2021-01-17,1088,13668,116,17076,7146,106,163
2021-01-16,1046,15311,99,18864,8028,107,157
2021-01-15,811,17207,84,19158,8765,106,137
2021-01-14,640,18845,79,17340,9874,106,132
2021-01-13,453,20571,80,15824,11121,106,119
2021-01-12,278,22405,102,14531,12421,108,113
