,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,8,173,40,1,167,284,0,469
2021-07-09,23,2097,187,2,363,2329,6,2645
2021-07-08,38,2880,291,4,471,3280,17,3573
2021-07-07,49,3417,351,4,541,3977,23,4270
2021-07-06,58,3768,452,4,642,4526,29,4549
2021-07-05,62,3739,440,5,598,4686,30,4777
2021-07-04,57,3380,415,6,543,4454,27,4725
2021-07-03,44,2853,484,6,470,4031,28,4304
2021-07-02,42,2442,551,7,418,3713,27,3983
2021-07-01,39,2173,592,3,389,3618,30,3891
2021-06-30,30,2062,605,2,269,3433,30,3947
2021-06-29,22,1977,552,2,204,3124,23,4013
2021-06-28,11,1860,538,0,140,2840,18,4064
