,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,75,0,1907,26,28,2121,571,0,3421
2021-10-25,131,1452,3236,42,27,4670,1568,14,5229
2021-10-24,148,2815,3046,63,24,5432,1564,28,5255
2021-10-23,175,5236,4701,86,25,8009,1558,46,5283
2021-10-22,216,7742,6468,110,39,10596,2289,57,5315
2021-10-21,239,9321,7567,121,25,12309,3498,83,5450
2021-10-20,279,10869,8630,131,42,13953,4564,99,5632
2021-10-19,275,12487,9994,124,55,15682,5738,107,5748
2021-10-18,262,12414,9875,114,51,15722,6941,114,5874
2021-10-17,248,11752,9403,118,48,15189,7781,109,6121
2021-10-16,189,12607,9598,120,32,15081,8448,94,6189
2021-10-15,144,13489,9231,111,21,14190,9301,77,6265
2021-10-14,98,14094,8992,116,11,13518,9960,65,6311
2021-10-13,64,14738,8832,110,7,12984,10766,48,6308
