,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,29,0,2,16,10,13,0,823
2021-09-27,54,612,646,19,14,841,0,1949
2021-09-26,73,1047,714,31,13,1215,16,2093
2021-09-25,101,1840,1306,46,16,2069,30,2901
2021-09-24,118,2845,2113,48,23,3122,48,3910
2021-09-23,150,3528,2581,50,31,3833,64,4543
2021-09-22,180,4257,3166,54,44,4631,71,5275
2021-09-21,192,5149,3942,49,40,5574,76,5568
2021-09-20,188,5352,4021,45,51,5851,107,5643
2021-09-19,188,5000,3650,37,35,5563,119,5731
2021-09-18,148,5573,3754,35,33,5637,120,5773
2021-09-17,124,6463,3512,32,23,5219,104,5860
2021-09-16,97,7042,3361,36,20,4900,91,5915
2021-09-15,66,7794,3211,37,17,4677,77,5950
