,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,39,285,99,0,66,383,92,0,676,1
2021-05-23,73,1057,366,3,84,1154,488,8,1487,1
2021-05-22,134,2251,1117,4,117,2611,1037,31,2893,1
2021-05-21,185,3724,2055,11,191,4231,1644,44,4492,1
2021-05-20,250,4854,2644,13,240,5555,2262,55,5507,1
2021-05-19,298,6327,3688,19,288,7352,2655,76,5825,1
2021-05-18,316,7843,4925,24,314,9131,3110,80,5992,1
2021-05-17,314,8015,5057,24,299,9573,3698,89,6092,1
2021-05-16,326,7756,4861,24,261,9551,4089,105,6352,1
2021-05-15,350,8727,5867,24,253,10702,4671,107,6558,1
2021-05-14,273,9737,5358,27,182,10237,4948,117,6760,1
2021-05-13,222,10566,4964,29,148,9301,4983,111,6936,1
2021-05-12,157,12599,4872,33,104,8802,5064,97,7144,1
