,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,495,8097,3072,17,1410,6334,1,6040
2021-12-22,828,16099,9970,33,1637,17164,227,7565
2021-12-21,1097,23409,16337,41,1849,27213,520,7824
2021-12-20,1262,25342,17274,47,1800,31466,767,7858
2021-12-19,1367,24635,16223,40,1465,32703,895,7865
2021-12-18,1375,29427,20522,28,1493,39087,928,8019
2021-12-17,1353,34848,25625,21,1450,46254,987,8222
2021-12-16,1420,38908,29381,21,1329,52589,1016,8444
2021-12-15,1513,44092,34145,22,1367,59240,1023,8389
2021-12-14,1536,50416,40220,27,1167,66703,1022,8594
2021-12-13,1280,50294,38522,32,777,64969,966,8547
2021-12-12,1031,48240,34238,38,621,59380,818,8807
2021-12-11,785,53505,33792,35,442,57648,661,8783
