,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,1,0,0,0,11,11,0,37
2021-12-24,382,6554,3211,9,855,5711,1,5926
2021-12-23,805,14885,9641,26,1733,16576,225,7350
2021-12-22,1129,21060,14340,42,1934,25271,617,7277
2021-12-21,1365,28027,20302,48,2105,34772,897,7471
2021-12-20,1478,29541,21080,53,2003,38548,1091,7740
2021-12-19,1534,28433,19913,43,1607,39274,1140,7958
2021-12-18,1459,32881,24199,29,1585,45356,1103,8173
2021-12-17,1382,38063,29237,22,1496,52254,1097,8101
2021-12-16,1438,41969,32884,22,1353,58353,1084,8326
2021-12-15,1528,47059,37495,23,1380,64743,1074,8414
2021-12-14,1205,53311,33468,27,832,59500,1062,8501
2021-12-13,1011,53110,31047,32,659,55794,903,8463
2021-12-12,773,50999,29911,38,505,53361,719,8433
