,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,17,0,167,11,4,192,0,218
2021-09-25,47,737,840,27,11,1247,15,1463
2021-09-24,74,1918,1671,31,19,2344,33,2548
2021-09-23,117,2688,2182,39,28,3118,50,3303
2021-09-22,156,3511,2788,47,42,3980,59,4143
2021-09-21,176,4475,3581,45,40,4975,68,5119
2021-09-20,179,4722,3676,43,51,5276,100,5406
2021-09-19,184,4412,3320,36,35,5018,114,5148
2021-09-18,183,5015,3897,34,49,5689,115,5656
2021-09-17,210,5918,4710,31,52,6619,112,5744
2021-09-16,178,6514,4600,35,44,6595,121,5791
2021-09-15,142,7262,4005,36,36,5902,118,5765
2021-09-14,105,8129,3766,33,26,5517,97,5812
2021-09-13,65,8023,3584,36,16,5137,73,5919
