,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,23,0,31,4,52,156,1,195
2021-08-07,64,390,351,8,114,1053,28,1294
2021-08-06,100,1266,720,13,196,1923,61,2146
2021-08-05,133,1737,863,14,255,2594,103,2796
2021-08-04,152,2246,1028,13,309,3235,125,3430
2021-08-03,166,2805,1319,11,374,3897,144,4077
2021-08-02,165,2955,1342,10,382,4167,152,4343
2021-08-01,164,2861,1247,8,352,4183,165,4362
2021-07-31,153,3197,1456,4,388,4670,154,4850
2021-07-30,136,3544,1678,2,461,5205,157,5375
2021-07-29,102,3745,1660,1,291,4988,172,5782
2021-07-28,77,4033,1502,1,221,4528,161,6278
2021-07-27,52,4562,1455,0,167,4187,134,6580
2021-07-26,33,4651,1410,0,127,3895,111,6843
