,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,15,0,0,16,5,6,0,445
2021-10-13,49,1359,1358,34,11,1730,0,2593
2021-10-12,70,3269,2560,52,12,3594,14,4276
2021-10-11,86,3678,2628,63,15,4128,33,4758
2021-10-10,96,3663,2418,72,11,4184,46,4774
2021-10-09,101,4578,3132,81,11,5215,47,5380
2021-10-08,115,5725,4076,75,23,6480,53,5461
2021-10-07,111,6174,4442,77,20,7059,63,5555
2021-10-06,110,6887,5078,65,21,7908,67,5581
2021-10-05,115,7719,5851,60,33,8869,86,5754
2021-10-04,101,7652,5750,51,28,8912,94,5804
2021-10-03,81,7278,5190,50,20,8188,96,5981
2021-10-02,64,7868,5115,57,16,7821,76,6047
2021-10-01,43,8642,5032,54,10,7502,59,6162
