,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,0,0,0,0,0,0,6,0,0,0
2021-03-17,179,2819,2917,67,108,3321,331,0,100,2
2021-03-16,333,6501,5257,142,143,7079,8374,135,103,1
2021-03-15,472,7457,5478,204,173,8382,9120,214,103,1
2021-03-14,529,7775,5084,254,217,8986,9754,303,105,1
2021-03-13,580,9887,6643,309,257,11326,10470,333,110,1
2021-03-12,591,12191,8522,333,304,13886,11154,372,109,1
2021-03-11,651,13508,9529,370,345,15438,11837,449,114,1
2021-03-10,628,14688,10571,408,379,16860,17503,502,114,1
2021-03-09,614,15833,11660,404,379,18319,23205,558,113,1
2021-03-08,624,15617,11457,418,368,18290,28712,561,117,2
2021-03-07,465,15057,10615,414,273,17171,34140,611,118,1
2021-03-06,346,15985,10451,429,204,16084,39417,539,121,1
2021-03-05,233,16994,10238,446,145,15084,44884,456,122,1
