,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,61,0,565,0,46,628,87,0,675,0
2021-05-19,142,1613,2042,7,152,3277,525,16,3580,1
2021-05-18,199,4091,3383,13,205,5467,1035,28,5316,1
2021-05-17,233,4767,3616,17,217,6313,1583,44,5489,1
2021-05-16,267,4990,3469,18,204,6624,1976,66,5589,1
2021-05-15,318,6323,4484,20,222,8004,2551,79,5761,1
2021-05-14,326,7579,5409,25,257,9373,2884,93,5955,1
2021-05-13,371,8556,6026,28,276,10481,2886,104,6182,1
2021-05-12,396,10670,7727,33,274,12805,2986,116,6296,1
2021-05-11,441,12822,9440,34,307,15244,3596,150,6527,1
2021-05-10,389,13241,9061,29,219,15168,4242,170,6652,1
2021-05-09,300,12984,7903,27,166,13473,4760,153,6839,1
2021-05-08,215,14666,7816,27,132,12607,5170,135,6994,1
2021-05-07,137,16650,7593,30,84,11701,5707,111,7055,1
