,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,1,0,2,2,0,3,0,33
2021-08-10,50,725,609,5,152,1015,0,1277
2021-08-09,74,1215,724,11,138,1536,44,1760
2021-08-08,97,1311,598,13,151,1778,70,1995
2021-08-07,130,1830,864,17,191,2433,111,2636
2021-08-06,153,2420,1209,21,262,3179,130,3376
2021-08-05,172,2770,1321,21,312,3742,161,3922
2021-08-04,180,3127,1476,19,344,4263,170,4442
2021-08-03,183,3548,1750,14,400,4834,175,5007
2021-08-02,178,3610,1764,12,399,5043,180,5212
2021-08-01,168,3445,1657,8,353,5004,188,5184
2021-07-31,125,3756,1612,4,238,4716,173,5660
2021-07-30,84,4068,1550,2,185,4319,146,6164
2021-07-29,57,4241,1485,1,148,4002,127,6549
