,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,116,0,0,466,9,0,1
2021-01-30,299,1594,22,3203,399,101,15
2021-01-29,467,4297,39,6012,1003,101,31
2021-01-28,638,6291,57,8379,1690,105,37
2021-01-27,795,8392,86,10827,2384,106,54
2021-01-26,888,10553,107,13331,3010,109,72
2021-01-25,898,11173,105,14333,3426,108,87
2021-01-24,846,11160,110,14656,3911,109,91
2021-01-23,853,12852,100,16449,4419,108,97
2021-01-22,963,14814,96,18662,4913,109,112
2021-01-21,843,16332,97,19032,5385,110,129
2021-01-20,680,18155,111,17047,6653,109,147
2021-01-19,489,19939,135,15544,7955,110,165
2021-01-18,322,19885,131,14326,9230,109,175
