,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,124,0,0,998,9,0,4
2021-02-01,280,826,38,3113,558,101,16
2021-01-31,386,2113,53,4242,1229,102,19
2021-01-30,535,4178,65,6614,1699,102,28
2021-01-29,653,6444,74,9222,2270,101,44
2021-01-28,780,8239,82,11267,2979,105,50
2021-01-27,885,10046,102,13316,3662,106,62
2021-01-26,937,11883,114,15557,4348,109,77
2021-01-25,924,12274,110,16349,4685,108,91
2021-01-24,857,12143,113,16570,5183,109,95
2021-01-23,694,13755,103,16671,5690,108,100
2021-01-22,527,15651,99,15328,6206,109,114
2021-01-21,401,17131,98,14255,6681,110,129
2021-01-20,269,18909,112,13062,7909,109,147
