,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,0,0,0,1,0,1,0,11
2021-09-10,73,1382,1342,7,19,1534,0,1777
2021-09-09,151,2718,2218,16,38,2792,26,3000
2021-09-08,218,3805,3037,17,41,3939,59,4130
2021-09-07,277,5133,4076,21,60,5366,89,5430
2021-09-06,315,5120,3889,22,54,5438,117,5534
2021-09-05,321,4851,3547,18,51,5302,128,5481
2021-09-04,345,5901,4431,18,67,6417,143,5752
2021-09-03,390,7143,5531,17,66,7705,145,5759
2021-09-02,424,7559,5834,17,80,8283,177,5859
2021-09-01,412,8215,6457,26,83,9084,183,5920
2021-08-31,321,8898,5543,29,54,8093,198,6010
2021-08-30,261,8714,5018,30,40,7324,176,6085
2021-08-29,181,8066,4758,28,34,6837,140,6164
