,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,41,0,0,6,14,14,0,624
2021-09-21,78,1249,1243,14,20,1422,0,2402
2021-09-20,99,2055,1645,19,33,2200,42,2948
2021-09-19,124,1995,1401,22,22,2200,66,2883
2021-09-18,146,2721,1988,25,39,2987,76,3652
2021-09-17,181,3764,2841,26,45,4063,84,4679
2021-09-16,221,4470,3352,31,57,4805,99,5368
2021-09-15,255,5320,4044,34,58,5744,121,5612
2021-09-14,301,6266,4831,32,66,6738,132,5684
2021-09-13,298,6254,4772,36,59,6798,148,5768
2021-09-12,247,5982,4253,28,48,6300,157,5815
2021-09-11,189,6821,4029,30,33,5835,137,5908
2021-09-10,148,7777,3889,32,25,5504,109,5945
2021-09-09,111,8385,3699,34,22,5217,92,5996
