,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,0,0,0,1,0,0,0
2021-02-11,125,1280,17,1056,122,101,2
2021-02-10,276,3413,53,3448,658,104,4
2021-02-09,408,5038,85,5555,1413,107,6
2021-02-08,526,5435,98,6382,2102,107,6
2021-02-07,557,5675,116,6993,26938,108,7
2021-02-06,609,6917,119,8663,27556,106,10
2021-02-05,618,8454,109,10626,28297,105,19
2021-02-04,666,9719,111,12371,29053,105,19
2021-02-03,713,11021,126,14183,29710,103,34
2021-02-02,731,12339,119,16023,30457,103,42
2021-02-01,621,12591,128,15660,31073,104,46
2021-01-31,479,12335,125,14373,31733,105,45
2021-01-30,349,13663,112,13500,32204,105,47
