,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,130,0,0,0,34,38,0,1562
2021-12-05,459,4176,3035,5,125,4551,0,5725
2021-12-04,740,13576,10385,9,190,13963,69,5780
2021-12-03,1053,23975,19061,13,288,24688,182,5706
2021-12-02,1258,32040,25435,22,368,33229,295,5794
2021-12-01,1432,40609,32619,26,398,42212,363,5969
2021-11-30,1590,49342,40080,34,396,51235,405,6145
2021-11-29,1596,49749,39696,36,442,51956,415,6358
2021-11-28,1559,48585,38313,28,333,51247,422,6506
2021-11-27,1436,56509,45881,30,296,59558,427,6579
2021-11-26,1200,64351,53303,28,258,67647,425,6703
2021-11-25,912,69974,47599,32,166,61497,449,6702
2021-11-24,705,76365,44486,35,134,57043,395,6699
2021-11-23,499,82964,42615,30,101,53737,332,6698
