,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,0,0,0,0,0,0,4,0,4,0
2021-05-28,46,811,683,3,101,1098,1488,0,1340,1
2021-05-27,99,2208,1347,5,137,2462,1886,22,2660,1
2021-05-26,147,3429,2086,13,172,3932,2207,41,4116,1
2021-05-25,181,4028,2292,15,217,4837,2787,68,5001,1
2021-05-24,206,4044,2080,14,223,5068,3188,80,5225,1
2021-05-23,215,4262,2242,15,213,5495,3532,89,5644,1
2021-05-22,245,5077,2943,12,209,6539,4103,104,6263,1
2021-05-21,269,6199,3808,14,254,7812,4599,111,6479,1
2021-05-20,311,7017,4304,16,283,8826,5277,117,6598,1
2021-05-19,326,8262,5265,21,318,10392,5563,132,6703,1
2021-05-18,245,9624,4553,24,225,9632,6020,132,6929,1
2021-05-17,198,9665,4108,24,184,8739,6697,119,7084,1
2021-05-16,154,9308,3874,24,134,8020,7013,105,7373,1
