,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,2,0,0,0,8,8,0,0,12
2021-06-22,4,99,57,0,35,236,0,0,568
2021-06-21,9,410,137,0,62,580,0,5,879
2021-06-20,12,511,132,1,60,749,0,6,1037
2021-06-19,13,703,207,1,78,971,0,8,1250
2021-06-18,21,941,333,1,89,1286,697,9,1549
2021-06-17,32,1069,380,1,104,1449,2237,11,1702
2021-06-16,41,1281,499,1,113,1703,3592,18,1949
2021-06-15,45,1583,638,2,103,2083,4612,22,2325
2021-06-14,54,1678,673,2,113,2271,5543,23,2510
2021-06-13,46,1683,610,2,89,2310,6069,22,2565
2021-06-12,36,1963,595,2,67,2281,6626,23,2912
2021-06-11,26,2219,562,3,48,2053,7436,22,3231
2021-06-10,21,2474,528,4,39,1909,8099,19,3601
