,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,105,0,64,4,100,199,0,2567
2021-12-14,468,10516,10105,14,408,12764,0,5910
2021-12-13,709,14694,11934,20,566,17150,91,6282
2021-12-12,895,14883,11232,29,449,18136,159,6334
2021-12-11,1104,21468,16618,30,564,25381,287,6376
2021-12-10,1300,29182,23073,27,672,33725,315,6554
2021-12-09,1498,34811,27731,33,732,40153,427,6786
2021-12-08,1682,41204,33520,25,601,47293,491,6849
2021-12-07,1739,48338,40071,30,573,55276,555,7047
2021-12-06,1705,48080,39401,22,496,55586,609,7076
2021-12-05,1516,47044,38030,24,420,54932,634,7063
2021-12-04,1131,54142,36695,27,287,52854,593,7072
2021-12-03,823,62446,35528,23,221,50593,507,7080
2021-12-02,603,68318,34026,31,156,48111,429,7074
