,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,62,0,492,5,63,622,0,916
2021-08-16,87,492,930,10,80,1595,43,2009
2021-08-15,108,912,749,8,89,1766,77,2120
2021-08-14,139,1482,1109,16,106,2438,121,2780
2021-08-13,152,2231,1575,19,159,3309,145,3627
2021-08-12,179,2587,1704,19,198,3768,179,4077
2021-08-11,193,3036,1964,20,212,4335,191,4621
2021-08-10,201,3483,2242,21,269,4885,203,5148
2021-08-09,200,3502,2197,24,241,5033,224,5290
2021-08-08,181,3331,2003,22,236,5000,223,5252
2021-08-07,153,3668,2067,25,158,4958,224,5685
2021-08-06,116,4099,1964,25,126,4574,194,6259
2021-08-05,78,4289,1875,24,104,4263,164,6647
2021-08-04,50,4556,1832,19,69,3998,129,6799
