,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,72,0,914,0,52,985,62,1,1065,0
2021-05-18,136,1887,2734,9,150,3984,511,9,4262,1
2021-05-17,172,3232,3049,13,170,4971,1076,26,5242,1
2021-05-16,219,3603,2928,14,170,5443,1484,51,5439,1
2021-05-15,286,5087,3953,17,200,6970,2027,66,5576,1
2021-05-14,310,6539,4904,22,245,8459,2388,84,5798,1
2021-05-13,360,7636,5537,25,267,9627,2369,96,5894,1
2021-05-12,390,9815,7242,30,266,11978,2467,113,6054,1
2021-05-11,440,12015,8969,32,301,14446,3084,147,6247,1
2021-05-10,468,12487,9039,28,282,15138,3745,168,6392,1
2021-05-09,385,12264,8261,27,219,14442,4238,170,6572,1
2021-05-08,295,13951,7997,27,174,13443,4667,158,6676,1
2021-05-07,211,15965,7719,30,119,12426,5203,134,6880,1
2021-05-06,133,17309,7376,32,94,11501,9785,114,6982,1
