,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,0,0,0,0,0,0,0,30
2021-11-15,164,5014,1990,5,47,2681,0,5092
2021-11-14,267,9133,4630,12,38,7186,17,5040
2021-11-13,351,15293,9680,22,54,13774,79,5077
2021-11-12,462,22276,15098,23,91,21295,137,5093
2021-11-11,562,27031,18810,33,91,26626,193,5252
2021-11-10,618,31849,23050,43,105,32041,217,5460
2021-11-09,658,36549,27131,43,99,37186,243,5660
2021-11-08,642,36533,26955,52,92,37648,261,5845
2021-11-07,588,35260,25872,55,81,36714,249,6015
2021-11-06,538,38567,29439,56,73,40344,249,6110
2021-11-05,420,42379,27942,64,50,38136,232,6157
2021-11-04,318,44821,26633,77,41,35544,204,6200
2021-11-03,219,47409,25945,92,33,33816,156,6204
