,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,27,0,186,13,4,240,0,598
2021-10-10,45,354,531,27,3,1063,12,1562
2021-10-09,57,1552,1262,42,6,2233,20,2691
2021-10-08,78,2911,2257,49,21,3682,34,4082
2021-10-07,86,3628,2700,59,19,4504,48,4870
2021-10-06,96,4524,3386,54,20,5482,54,5445
2021-10-05,110,5544,4202,54,33,6584,79,5585
2021-10-04,110,5574,4162,48,32,6708,91,5662
2021-10-03,122,5307,3883,48,27,6513,95,5832
2021-10-02,126,5899,4483,56,27,7152,89,5876
2021-10-01,98,6702,4737,54,18,7309,90,6018
2021-09-30,75,7178,4203,65,13,6609,79,6097
2021-09-29,54,7813,4049,60,9,6265,63,6165
2021-09-28,28,8611,3923,71,9,5940,40,6255
