,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,166,0,0,362,13,0,7
2021-01-19,437,2756,58,4014,646,102,53
2021-01-18,620,4863,72,6133,2031,101,78
2021-01-17,747,5471,81,7007,3207,101,98
2021-01-16,845,8081,82,9843,4119,103,109
2021-01-15,937,10880,73,13080,4885,103,105
2021-01-14,1065,13117,70,15817,6034,105,112
2021-01-13,1153,15318,72,18394,7250,105,109
2021-01-12,1301,17480,95,20962,8684,108,110
2021-01-11,1327,17686,100,21593,10116,107,111
2021-01-10,1126,17122,98,20567,11212,109,114
2021-01-09,887,19386,101,20659,12410,109,117
2021-01-08,636,22003,102,19066,13486,109,119
2021-01-07,414,23888,122,17641,14623,109,119
