,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,729,0,0,34,455,0,0,5700
2022-01-12,1971,22901,0,66,1259,0,430,6142
2022-01-11,2723,46454,0,98,1671,0,996,6132
2022-01-10,3243,53229,0,129,1762,0,1318,6165
2022-01-09,3426,55043,0,140,1645,0,1893,6181
2022-01-08,3700,65871,0,143,1752,0,2161,6285
2022-01-07,4317,77803,80,138,1905,0,2336,6308
2022-01-06,4649,85843,13478,141,1628,458,2821,6310
2022-01-05,5059,97521,26754,138,2227,21440,3176,6632
2022-01-04,5137,108767,37956,134,2763,41586,3905,6610
2022-01-03,4249,107941,37234,133,1650,43749,4257,6598
2022-01-02,3419,104560,31407,124,1161,37746,4105,6573
2022-01-01,2426,104495,0,103,0,0,0,6551
2021-12-31,1444,109485,0,93,0,0,0,6528
