,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,537,0,0,24,220,0,0,5951
2022-01-11,1650,24155,0,63,1174,0,0,6507
2022-01-10,2254,35849,0,94,1309,0,215,6482
2022-01-09,2688,39161,0,109,1281,0,895,6472
2022-01-08,3171,50840,0,124,1460,0,1320,6423
2022-01-07,3963,63758,0,128,1704,0,1660,6381
2022-01-06,4414,72578,127,135,1480,0,2243,6952
2022-01-05,4920,84795,16022,134,2122,582,2703,6904
2022-01-04,5063,96499,28797,133,2694,22666,3521,6862
2022-01-03,4331,96015,30754,132,2153,31545,3928,6950
2022-01-02,3559,92850,29294,123,1640,34235,4074,6992
2022-01-01,2555,92877,27556,103,1171,32809,4157,6967
2021-12-31,1498,97898,0,93,0,0,0,6941
2021-12-30,873,104530,0,87,0,0,0,6956
