,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,10,0,29,0,181,335,0,327
2021-07-11,15,140,92,0,223,2684,4,2953
2021-07-10,24,2294,159,1,310,3832,10,4086
2021-07-09,37,3342,279,2,500,5004,19,4277
2021-07-08,52,4054,376,4,582,5739,28,4292
2021-07-07,62,4455,431,4,635,6096,33,4354
2021-07-06,68,4612,531,4,707,6241,35,4491
2021-07-05,68,4321,516,5,642,5963,34,4735
2021-07-04,61,3711,491,6,571,5355,29,5242
2021-07-03,45,3010,560,6,486,4690,30,4912
2021-07-02,32,2535,599,7,324,4025,28,4503
2021-07-01,24,2234,536,3,231,3421,28,4367
2021-06-30,17,2119,520,2,174,3069,24,4414
2021-06-29,11,2027,510,2,114,2814,16,4467
