,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,128,0,67,2,43,118,338,0,4418
2021-11-22,375,5620,5690,9,81,7311,1577,0,5323
2021-11-21,508,11238,8047,12,87,11759,11385,24,5259
2021-11-20,646,20160,15507,22,110,20963,11128,85,5270
2021-11-19,838,29325,22497,31,137,30385,11123,163,5380
2021-11-18,961,35324,26917,37,114,36598,11052,241,5430
2021-11-17,1058,42212,22867,40,71,32513,10894,269,5487
2021-11-16,1070,48374,21036,37,57,29398,10983,237,5558
2021-11-15,1032,49361,19992,37,42,27106,10987,190,5643
2021-11-14,946,47505,19398,33,27,25236,10986,148,5663
2021-11-13,741,51689,19247,39,17,24093,10914,115,5714
2021-11-12,539,56558,18945,33,12,23088,10721,88,5719
2021-11-11,393,59625,18576,42,7,22395,10677,60,5735
2021-11-10,241,63069,18208,51,5,21868,10581,45,5729
