,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-12-02,224,0,42,81,144,0,4260
2021-12-01,595,12448,11844,211,13610,1,5476
2021-11-30,883,25145,21639,243,25770,70,5423
2021-11-29,1058,27754,22450,324,28602,145,5367
2021-11-28,1214,28413,21733,252,29568,210,5539
2021-11-27,1257,37471,29481,252,38857,268,5645
2021-11-26,1282,46410,37390,268,48090,312,5745
2021-11-25,1310,52848,42954,291,55016,367,5842
2021-11-24,1399,59858,49094,283,62476,411,5905
2021-11-23,1492,67012,55875,277,69901,426,5964
2021-11-22,1250,66868,55153,256,70177,413,6021
2021-11-21,969,65324,51630,159,66326,351,6027
2021-11-20,708,71961,49913,105,63103,297,6048
2021-11-19,469,78546,48618,57,60137,249,6054
