,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,368,0,5135,7,158,6080,0,5383
2021-12-01,676,12448,16901,13,247,20039,38,5604
2021-11-30,964,25145,25712,21,278,31149,119,5595
2021-11-29,1127,27754,26087,26,354,33482,195,5599
2021-11-28,1266,28413,25158,24,277,34087,256,5703
2021-11-27,1285,37471,32864,28,265,43145,304,5780
2021-11-26,1297,46410,40692,28,277,52152,338,5905
2021-11-25,1316,52848,46144,32,296,58869,386,5988
2021-11-24,1403,59858,52184,35,287,66176,424,6018
2021-11-23,1494,67012,58887,30,279,73477,436,6051
2021-11-22,1183,66868,56164,30,193,70799,420,6061
2021-11-21,936,65324,50497,29,140,63660,332,6070
2021-11-20,675,71961,49756,36,86,61377,259,6067
2021-11-19,442,78546,48646,40,40,58750,213,6165
