,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,66,0,0,75,0,1,0
2021-02-17,217,1376,80,1845,95,106,4
2021-02-16,301,3648,126,4085,693,108,5
2021-02-15,370,4227,152,4993,1257,109,6
2021-02-14,393,4505,171,5756,1729,111,6
2021-02-13,431,5890,182,7544,2048,108,7
2021-02-12,488,7245,179,9357,2444,107,6
2021-02-11,540,8261,169,10741,3185,107,10
2021-02-10,602,9329,177,12192,3842,110,9
2021-02-09,638,10414,173,13587,4595,111,11
2021-02-08,600,10279,155,13540,5252,109,10
2021-02-07,469,10089,155,12421,30119,110,11
2021-02-06,351,11054,145,11560,30730,108,13
2021-02-05,228,12389,126,11006,31460,106,19
