,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,252,0,0,9,36,0,1,5268
2021-11-18,468,8690,71,16,90,0,42,4965
2021-11-17,670,19520,9685,19,103,0,90,4955
2021-11-16,806,27634,16951,24,128,0,140,4969
2021-11-15,864,30258,18551,28,140,2681,205,5060
2021-11-14,843,29868,17302,26,116,7186,221,5302
2021-11-13,775,34961,22106,34,118,13774,251,5477
2021-11-12,736,40558,27231,31,142,21295,279,5591
2021-11-11,725,44096,30545,40,129,26626,302,5699
2021-11-10,694,47908,34483,50,131,32041,304,5725
2021-11-09,552,51862,38258,45,87,37186,307,5741
2021-11-08,433,51383,36976,53,72,37648,279,5744
2021-11-07,314,49785,33866,56,48,36714,209,5804
2021-11-06,206,52993,33561,57,30,40329,170,5805
