,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,29,0,9,0,4,13,7,0,5,0
2021-03-29,220,2089,1962,38,157,2510,298,0,905,1
2021-03-28,314,4445,2710,64,189,4665,876,60,1885,1
2021-03-27,485,8347,5363,88,268,8682,1379,102,2953,1
2021-03-26,626,12606,8365,117,365,13087,1944,151,3980,1
2021-03-25,769,15724,10422,147,432,16355,2556,218,4772,1
2021-03-24,816,18826,12709,178,474,19656,3227,269,5430,2
2021-03-23,866,21150,14671,197,509,22316,3901,314,5773,1
2021-03-22,856,21201,14454,211,471,22674,4649,362,6063,1
2021-03-21,777,20375,13819,205,431,22170,5294,383,5946,1
2021-03-20,698,22223,15857,223,403,24354,5733,381,5944,1
2021-03-19,495,24275,14948,240,281,23131,6209,400,5935,1
2021-03-18,362,25560,14050,263,211,21229,6847,372,6085,1
2021-03-17,240,26819,13527,300,157,19757,7597,327,6065,2
