,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,131,0,15,4,39,0,0,2012
2021-11-21,313,4109,3831,8,64,0,0,5080
2021-11-20,458,14336,11520,19,87,0,57,5084
2021-11-19,693,23889,18727,28,117,0,137,5120
2021-11-18,857,30389,23459,34,141,0,216,5136
2021-11-17,993,37703,29140,37,146,0,247,5346
2021-11-16,1040,44311,34681,36,162,94,271,5597
2021-11-15,1017,45596,35331,36,163,6657,306,5769
2021-11-14,939,43989,33597,32,131,9778,295,5905
2021-11-13,808,48266,38266,39,128,16236,311,5969
2021-11-12,636,53208,39391,33,122,23594,323,6056
2021-11-11,478,56341,35897,42,86,28711,297,6094
2021-11-10,323,59847,34647,51,66,33933,250,6088
2021-11-09,208,63567,33842,46,38,38959,195,6089
