,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,123,0,1074,7,20,29,0,2300
2021-11-13,221,5708,6790,17,38,6810,48,5111
2021-11-12,340,14095,12380,19,77,14806,106,5131
2021-11-11,459,19690,16340,29,78,20755,163,5192
2021-11-10,553,25224,20719,40,94,26672,192,5226
2021-11-09,615,30580,24872,41,93,32325,220,5460
2021-11-08,622,31088,24750,51,87,33177,246,5641
2021-11-07,580,30167,23714,55,78,32532,241,5822
2021-11-06,533,33643,27322,56,71,36318,242,5933
2021-11-05,541,37535,31111,64,80,40445,227,5997
2021-11-04,421,40106,30782,77,55,39861,236,6025
2021-11-03,314,42768,28326,92,45,36437,202,6058
2021-11-02,233,43683,27524,107,36,34611,163,6076
2021-11-01,161,42600,27018,110,25,33189,122,6072
