,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,17,0,4,16,3,10,0,0,351
2021-10-23,66,1961,1894,42,8,2600,84,0,3546
2021-10-22,122,5096,3795,68,25,5590,889,12,5176
2021-10-21,163,6926,5014,88,15,7689,2244,40,5115
2021-10-20,222,8704,6144,106,35,9675,3389,64,5210
2021-10-19,246,10607,7581,113,50,11769,4493,79,5353
2021-10-18,249,10752,7506,109,48,12066,5696,93,5503
2021-10-17,239,10234,7058,115,45,11710,6538,95,5745
2021-10-16,212,11174,8063,118,37,12772,7329,86,5957
2021-10-15,196,12084,8971,111,37,13826,8284,84,6067
2021-10-14,162,12736,9571,116,31,14651,9029,90,6148
2021-10-13,118,13384,8840,110,20,13730,9884,87,6176
2021-10-12,81,14214,8443,113,16,12874,27696,78,6262
2021-10-11,57,13999,8222,105,13,12239,28290,65,6268
