,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,21,0,0,14,6,8,0,241
2021-10-16,46,1171,1145,35,7,1537,0,2332
2021-10-15,70,3010,2206,58,17,3310,14,4008
2021-10-14,103,4234,2983,79,28,4709,31,5119
2021-10-13,122,5390,3740,90,24,5997,43,5180
2021-10-12,133,6652,4680,100,24,7423,59,5209
2021-10-11,136,6710,4651,95,25,7601,72,5333
2021-10-10,131,6422,4396,90,20,7383,80,5508
2021-10-09,122,7087,5091,92,12,8167,75,5618
2021-10-08,124,8092,6010,81,23,9287,78,5767
2021-10-07,98,8420,5827,81,16,9074,81,5866
2021-10-06,73,9039,5282,67,10,8239,79,5936
2021-10-05,48,9828,5100,61,9,7799,64,6042
2021-10-04,31,9689,4935,51,5,7419,50,6095
