,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,0,0,0,11,2,0,0
2021-01-06,394,3584,29,4544,393,102,15
2021-01-05,705,9481,69,10345,1633,104,20
2021-01-04,904,11280,103,12856,2690,104,19
2021-01-03,957,12408,120,14408,3820,104,22
2021-01-02,881,14328,136,16931,4679,109,29
2021-01-01,698,15704,149,18663,5608,108,27
2020-12-31,585,18836,157,22207,6486,108,34
2020-12-30,1001,22789,188,26636,7331,109,53
2020-12-29,1503,25627,204,30116,8409,109,56
2020-12-28,1861,25942,208,31199,9146,107,70
2020-12-27,1840,25327,208,29346,10047,104,74
2020-12-26,1800,25723,200,27424,10995,104,71
2020-12-25,1266,26347,194,25492,11973,103,62
