,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,0,0,16,0,0,16,6,0,0,0
2021-03-23,182,3567,3723,32,176,4314,295,0,772,1
2021-03-22,312,6172,4553,79,201,6593,1073,73,1818,1
2021-03-21,389,6944,4394,107,219,7601,1707,127,2680,1
2021-03-20,494,9876,6528,144,272,10829,2175,177,3534,1
2021-03-19,561,12944,8824,187,324,14155,2680,236,4297,1
2021-03-18,653,14968,10264,233,370,16474,3342,311,4839,1
2021-03-17,698,16736,11819,279,364,18547,4080,372,5069,2
2021-03-16,742,18393,13398,319,345,20544,12173,467,5157,1
2021-03-15,771,18212,13217,349,329,20610,12823,503,4854,1
2021-03-14,707,17542,12619,352,328,20154,13455,558,3938,1
2021-03-13,556,18927,12370,376,247,19576,14155,542,3111,1
2021-03-12,418,20711,12051,369,193,18240,14830,473,2293,1
2021-03-11,296,21604,11577,401,146,17030,15530,429,1801,1
