,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES
sample_date,,,,,,,
2021-11-29,267,5729,1696,7,166,2228,0
2021-11-28,502,10727,5589,9,110,8197,42
2021-11-27,699,20637,13717,15,139,18396,110
2021-11-26,889,30751,22150,20,187,28904,187
2021-11-25,1045,38326,28307,26,238,37096,269
2021-11-24,1246,46295,34968,31,248,45588,340
2021-11-23,1410,54233,42244,28,254,53890,370
2021-11-22,1369,54690,42040,30,236,54853,372
2021-11-21,1287,53523,38855,29,149,51483,327
2021-11-20,1186,60312,37248,36,99,48425,280
2021-11-19,903,67180,36191,40,55,45781,234
2021-11-18,685,71219,34902,42,34,43289,185
2021-11-17,496,76487,33973,42,13,41278,153
