,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,0,0,0,10,0,0,0
2021-02-05,135,1610,19,2178,196,101,10
2021-02-04,279,3958,42,4700,1031,101,12
2021-02-03,440,5898,74,7190,1701,103,28
2021-02-02,570,7788,97,9530,2443,103,36
2021-02-01,660,8453,114,10446,3080,104,41
2021-01-31,679,8508,116,10925,3752,105,41
2021-01-30,736,10015,108,12672,4213,105,43
2021-01-29,784,11635,101,14646,4789,102,55
2021-01-28,858,12897,96,16267,5474,106,60
2021-01-27,919,14280,112,17977,6151,106,68
2021-01-26,750,15856,121,16852,6862,109,80
2021-01-25,575,16035,114,15386,7121,108,94
2021-01-24,398,15773,117,14371,7684,109,97
