,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,0,0,0,1,0,1,0,30
2021-09-03,112,1586,1598,3,24,1875,0,2195
2021-09-02,193,2851,2275,10,43,3054,53,3314
2021-09-01,244,3914,3095,21,56,4230,84,4457
2021-08-31,297,4921,3847,25,82,5360,112,5580
2021-08-30,290,5007,3758,27,91,5652,161,5728
2021-08-29,284,4562,3274,26,83,5333,183,5535
2021-08-28,278,5379,4012,23,99,6269,195,5993
2021-08-27,288,6156,4674,19,137,7193,216,6111
2021-08-26,282,6573,5040,23,132,7784,238,6214
2021-08-25,272,7153,5516,23,162,8490,259,6311
2021-08-24,210,7644,4738,29,82,7528,244,6343
2021-08-23,159,7443,4262,29,65,6809,213,6479
2021-08-22,107,6892,4045,28,48,6372,176,6561
