,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,37,0,217,2,318,662,0,662
2021-07-26,53,355,443,4,327,1632,2,1952
2021-07-25,61,1037,402,5,328,2148,28,2449
2021-07-24,82,1723,582,6,452,2947,43,3238
2021-07-23,96,2417,800,6,567,3798,81,4064
2021-07-22,122,3184,940,9,660,4631,96,4881
2021-07-21,126,3946,1114,12,858,5516,115,5205
2021-07-20,134,4602,1352,13,831,6288,126,5350
2021-07-19,128,5048,1382,14,828,6911,122,5457
2021-07-18,106,5393,1337,14,780,7363,120,5607
2021-07-17,79,5957,1403,13,529,7083,108,5655
2021-07-16,50,6547,1323,12,397,6146,90,5807
2021-07-15,37,7261,1272,10,299,5456,78,5947
2021-07-14,26,8017,1226,12,214,4852,66,6023
