,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,0,0,0,0,0,0,0,53
2021-12-02,383,11283,5135,8,204,6196,0,5464
2021-12-01,676,23230,16901,13,248,20040,38,5464
2021-11-30,964,33570,25712,21,278,31149,119,5542
2021-11-29,1127,35359,26087,26,354,33482,195,5592
2021-11-28,1266,35385,25158,24,277,34087,256,5673
2021-11-27,1285,44007,32864,28,265,43145,304,5823
2021-11-26,1297,52510,40692,28,277,52152,338,5911
2021-11-25,1316,58566,46144,32,296,58869,386,6039
2021-11-24,1403,65323,52184,35,287,66176,424,6099
2021-11-23,1493,72266,58820,30,279,73402,436,6123
2021-11-22,1177,71976,52410,30,192,66370,420,6136
2021-11-21,933,70306,48430,29,140,60717,332,6146
2021-11-20,672,76905,47787,36,86,58589,259,6144
