,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,29,0,7,14,6,17,64,0,999
2021-10-20,112,2119,2048,39,27,2627,1467,0,4054
2021-10-19,150,4960,3852,56,42,5392,2741,22,5278
2021-10-18,180,5568,3913,67,41,6152,3951,43,5238
2021-10-17,194,5537,3556,84,38,6276,4863,56,5346
2021-10-16,183,6826,4578,97,31,7687,5817,63,5431
2021-10-15,176,7963,5520,102,36,8967,6647,67,5536
2021-10-14,177,8777,6177,109,38,9956,7440,74,5696
2021-10-13,168,9516,6840,107,31,10837,8241,79,5825
2021-10-12,155,10441,7696,110,28,11936,26194,84,5903
2021-10-11,131,10294,7600,102,27,11905,26949,91,6010
2021-10-10,94,9843,6982,95,21,11000,27647,94,6142
2021-10-09,71,10480,6902,92,9,10512,28251,76,6187
2021-10-08,51,11426,6799,81,3,10090,28900,62,6226
