,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,74,0,2690,18,21,2899,0,3221
2021-11-02,170,3190,5928,41,34,7978,17,5118
2021-11-01,209,5535,5821,57,32,9032,39,5103
2021-10-31,244,6654,6028,79,37,10199,57,5090
2021-10-30,278,9801,8418,102,35,13383,74,5120
2021-10-29,293,12887,10772,113,49,16458,89,5258
2021-10-28,311,15111,12221,128,59,18834,112,5355
2021-10-27,295,17578,14256,141,65,21485,123,5559
2021-10-26,298,19838,16256,146,66,23940,140,5684
2021-10-25,299,19530,15895,144,56,23807,138,5797
2021-10-24,234,18664,14865,144,38,22400,129,5935
2021-10-23,177,20099,14577,139,26,21202,108,6017
2021-10-22,130,21713,14344,140,17,20134,89,6063
2021-10-21,96,22580,14027,139,12,19231,80,6057
