,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,0,0,0,1,0,1,0,10
2021-08-23,54,695,632,6,64,918,0,1159
2021-08-22,74,1036,624,9,63,1248,35,1458
2021-08-21,112,1790,1150,13,80,2113,73,2316
2021-08-20,142,2608,1748,13,117,3056,124,3248
2021-08-19,186,3079,2005,19,150,3639,156,3821
2021-08-18,211,3668,2418,19,168,4345,186,4521
2021-08-17,235,4126,2775,21,168,4905,216,5082
2021-08-16,228,4124,2703,23,169,5088,233,5250
2021-08-15,217,3840,2383,17,152,4910,240,5063
2021-08-14,213,4189,2712,22,149,5388,260,5537
2021-08-13,160,4717,2521,21,86,5067,256,6215
2021-08-12,125,4875,2275,20,76,4590,223,6528
2021-08-11,86,5159,2180,21,56,4290,182,6637
