,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,163,0,0,4,49,0,0,3645
2021-11-20,315,8660,70,15,74,0,43,5092
2021-11-19,561,19539,9359,25,105,0,123,5136
2021-11-18,738,26530,15705,32,130,0,204,5207
2021-11-17,906,34176,21965,35,139,0,236,5233
2021-11-16,982,41134,27757,36,156,0,261,5407
2021-11-15,987,42693,28629,36,160,2681,298,5586
2021-11-14,923,41332,27059,32,129,7186,288,5693
2021-11-13,803,45721,31783,39,127,13774,304,5750
2021-11-12,750,50766,36754,33,149,21295,320,5872
2021-11-11,574,53963,39859,42,99,26626,334,5893
2021-11-10,415,57503,39607,51,78,32041,304,5885
2021-11-09,296,61262,36215,46,50,37186,247,5892
2021-11-08,193,60591,34916,54,40,37648,193,5900
