,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,23,0,12,0,20,32,20,0,0,0
2021-03-19,193,2881,3068,62,145,3590,295,0,103,1
2021-03-18,352,6582,5128,124,223,7100,996,79,103,1
2021-03-17,490,9275,6979,193,255,10118,1779,153,103,2
2021-03-16,618,11824,8712,263,277,13082,9792,285,106,1
2021-03-15,699,12296,8670,308,285,13860,10516,357,105,1
2021-03-14,678,12089,8182,323,303,13903,11131,442,107,1
2021-03-13,666,13755,9708,357,320,15762,11862,449,112,1
2021-03-12,634,15729,11548,360,347,17955,12519,470,111,1
2021-03-11,672,16820,12475,395,374,19286,13195,534,115,1
2021-03-10,588,17841,13445,422,356,20488,18864,569,115,1
2021-03-09,452,18860,12350,413,255,19276,24600,607,113,1
2021-03-08,356,18528,11607,424,197,17645,30098,529,117,2
2021-03-07,232,17896,11258,415,143,16463,35506,458,118,1
