,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,1031,0,0,272,0,0,5968
2022-01-19,2041,30175,0,764,0,123,6263
2022-01-18,2799,59772,0,981,0,506,6096
2022-01-17,3274,69173,0,1381,0,802,6062
2022-01-16,3304,70114,0,1288,0,1059,6444
2022-01-15,3357,85169,0,1530,0,1141,6703
2022-01-14,3599,99942,0,1634,0,1370,6892
2022-01-13,3672,110852,158,2211,10,1696,6899
2022-01-12,4092,120455,20729,2159,14136,2211,6908
2022-01-11,4250,121995,37924,2380,41733,2532,6961
2022-01-10,3384,111839,37744,1670,44491,2608,6962
2022-01-09,2642,100990,30163,1195,36886,2534,6955
2022-01-08,1928,102316,0,0,0,0,6954
2022-01-07,1317,104337,0,0,0,0,6948
